title,price,img,dispatch,sku
"
Hills Prescription Diet U/D Dog Food »
Dry » 5kg Bag
",£34.73,http:,"
 Estimated dispatch within 24 working hours.
",110354
"
Hills Prescription Diet U/D Dog Food »
Dry » 12kg Bag
",£59.66,http:,"
 Estimated dispatch within 24 working hours.
",124969
"
Hills Prescription Diet U/D Dog Food »
Wet » 12 x 370g Cans
",£25.24,http:,"
 Estimated dispatch within 24 working hours.
",110355
"
Hills Prescription Diet W/D Dog Food »
Dry » 1.5kg Bag
",£10.24,http:,"
 Estimated dispatch within 24 working hours.
",110360
"
Hills Prescription Diet W/D Dog Food »
Dry » 4kg Bag
",£22.57,http:,"
 Estimated dispatch within 24 working hours.
",110359
"
Hills Prescription Diet W/D Dog Food »
Dry » 12kg Bag
",£47.94,http:,"
 Estimated dispatch within 24 working hours.
",110361
"
Hills Prescription Diet W/D Dog Food »
Mini Dry » 1.5kg Bag
",£10.03,http:,"
 Estimated dispatch within 24 working hours.
",117199
"
Hills Prescription Diet W/D Dog Food »
Mini Dry » 6kg Bag
",£32.76,http:,"
 Estimated dispatch within 24 working hours.
",117200
"
Hills Prescription Diet W/D Dog Food »
Wet » 12 x 370g Cans
",£22.71,http:,"
 Estimated dispatch within 24 working hours.
",110357
"
Hills Prescription Diet Z/D Dog Food »
Low Allergen Dry » 2kg Bag
",£15.34,http:,"
 Estimated dispatch within 24 working hours.
",110362
"
Hills Prescription Diet Z/D Dog Food »
Low Allergen Dry » 7.5kg Bag
",£44.45,http:,"
 Estimated dispatch within 24 working hours.
",110363
"
Hills Prescription Diet Z/D Dog Food »
Ultra Allergen Free Dry » 3kg Bag
",£22.97,http:,"
 Estimated dispatch within 24 working hours.
",110364
"
Hills Prescription Diet Z/D Dog Food »
Ultra Allergen Free Dry » 10kg Bag
",£51.86,http:,"
 Estimated dispatch within 24 working hours.
",110365
"
Hills Prescription Diet Z/D Dog Food »
Ultra Allergen Free Wet » 12 x 370g Cans
",£23.46,http:,"
 Estimated dispatch within 24 working hours.
",110367
